MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
3,Lassa,1e-5,12.617777712044532,0.3329986227216245,0.6346,0,1,0,1,0
3,CCHF,0.024602808983721844,12.86382842606851,0.1795536236525278,0.0016,0,1,0,1,1
3,Nipah,0.2557843505116137,12.788668688990374,0.4257129152621904,0.0084,0,1,0,1,0
3,Zika,0.19382892213554734,12.034914033898385,1.6649611741847655e-5,0,0,0,1,0,1
3,Mpox,1.3186456248019873,6.979017450827497,0.05141422757130053,0.9922,0,1,0,1,0
3,H1N1_18,2.219825180889652,3.0541400302680364,0.02547468947800751,0,1,0,0,0,0
3,H2N2,1.6406133414771928,3.3724226272894158,0.02,0,1,0,0,0,0
3,H3N2,1.8612303793037281,3.1130459652444102,0.02,0,1,0,0,0,0
3,H1N1_09,1.392990555388364,2.2874496679564342,2e-4,0,1,0,0,0,0
3,H5N1,0.6369267000408364,8.519526481439069,0.5457045596670927,0,1,0,0,1,0
3,SARS,1.8915222895360746,8.364744139746428,0.09801306614570332,0.007,1,0,0,0,0
3,MERS,1.4164169418255144,12.815074007809404,0.35866158278909915,0.0014,1,0,0,1,0
4,COVID-19_WT,2.4522144008765348,4.512173047750165,0.026516338593262224,0.3278,1,0,0,0,0
4,COVID-19_A,4.60742076937318,3.389159556330598,0.020538699658609327,0.9918,1,0,0,0,0
4,COVID-19_D,5.793602358906456,4.191161841538616,0.00677182050254635,1,1,0,0,0,0
4,COVID-19_O,9.722934172035206,3.049539491436742,0.005172467859125032,0.4102,1,0,0,0,0
4,Ebola,2.987591573574805,15.99001852719498,0.587410417887519,8e-4,0,1,0,1,0
4,Marburg,1.1597593613944492,2.2386909618438207,0.6364144139409328,0,0,1,0,1,0
4,Lassa,0.07233167260804776,4.858162716569803,0.33690143746990353,0.641,0,1,0,1,0
4,CCHF,0.024372981659303364,20.3468679867267,0.1978002596895194,0.0018,0,1,0,1,1
4,Nipah,0.5509214120520304,13.52253331571911,0.46212966024581625,0,0,1,0,1,0
4,Zika,0.0679403443298277,11.53044388831391,9.601718301359631e-10,0,0,0,1,0,1
4,Mpox,1.3588171638134592,10.965784971172056,0.04577641749105904,0,0,1,0,1,0
4,H1N1_18,1.7522772929662165,2.5815266575518088,0.024103078737936698,0,1,0,0,0,0
4,H2N2,1.6213836340693553,3.1714702966694293,0.02,0,1,0,0,0,0
4,H3N2,1.7020250784258284,2.866234012950454,0.02,0,1,0,0,0,0
4,H1N1_09,1.7038380951144754,2.9555824734471443,2e-4,0,1,0,0,0,0
4,H5N1,0.48734068910171724,4.620579449726109,0.5762000271235443,0,1,0,0,1,0
4,SARS,1.800829962625389,6.4385785464127485,0.0901634604359014,0.007,1,0,0,0,0
4,MERS,1.4514947525367723,12.45899821012408,0.40181073321376365,0,1,0,0,1,0
5,COVID-19_WT,2.9751347810485465,4.8379474017767405,0.03551616673527872,0.3244,1,0,0,0,0
5,COVID-19_A,4.312820783632743,3.5661426929926985,0.030988039726601475,0.9928,1,0,0,0,0
5,COVID-19_D,6.146150283557869,3.9613628750956553,0.01024689141845918,0.9636,1,0,0,0,0
5,COVID-19_O,10.474713635858446,3.137681307402129,0.005213485939041928,0.9998,1,0,0,0,0
5,Ebola,1.8672811266615217,15.62499362634636,0.6175769609836583,0,0,1,0,1,0
5,Marburg,1.5644525653800043,2.6299271706424716,0.6272349458188148,0.0392,0,1,0,1,0
5,Lassa,5.31486822491484e-5,4.165074232637413,0.3217210428278945,0.6308,0,1,0,1,0
5,CCHF,0.0316056976221531,4.979785459097163,0.17454935961395338,0.0026,0,1,0,1,1
5,Nipah,0.3173919870028128,13.629968621123513,0.5216005950494917,0.012,0,1,0,1,0
5,Zika,0.09148395610027527,12.680004795678041,1.409201096011244e-7,0,0,0,1,0,1
5,Mpox,1.3301744279069019,9.4276801543538,0.050096839991702634,0,0,1,0,1,0
5,H1N1_18,1.846103636764004,2.0748076536700353,0.027940436368173047,0,1,0,0,0,0
5,H2N2,1.5563846886883013,4.155203429400694,0.02,0,1,0,0,0,0
5,H3N2,1.792307489194804,2.798519581856595,0.02,0.0024,1,0,0,0,0
5,H1N1_09,1.6893356446106966,2.67341039893681,2e-4,0.0428,1,0,0,0,0
5,H5N1,0.09565617188587154,6.357851763491723,0.611844002247367,0.1056,1,0,0,1,0
5,SARS,1.1338027785929712,6.932194836057685,0.10203906070745751,0.1042,1,0,0,0,0
5,MERS,0.4644970365894951,12.753384165335245,0.43202876355139785,0.5196,1,0,0,1,0
6,COVID-19_WT,2.849653945827673,4.82099537735827,0.018220269113160145,1,1,0,0,0,0
6,COVID-19_A,4.657892234208831,2.9650382696864845,0.026773889136196685,1,1,0,0,0,0
6,COVID-19_D,6.636605933442604,3.902176522396566,0.02343963921575279,1,1,0,0,0,0
6,COVID-19_O,10.532648750007054,3.3376881658030766,0.0020684378135904713,0.9964,1,0,0,0,0
6,Ebola,2.894955993508425,15.916254148931667,0.578,0,0,1,0,1,0
6,Marburg,1.611780724235944,4.63933565526354,0.6158600304663742,0,0,1,0,1,0
6,Lassa,2.612935876604849e-4,6.095275755071636,0.3445492599315875,0.7826,0,1,0,1,0
6,CCHF,0.029700865564832955,3.5320927023712336,0.19384605750500172,0.0028,0,1,0,1,1
6,Nipah,0.5235839834774656,13.039467347046228,0.3630032944637433,0,0,1,0,1,0
6,Zika,0.2359009209089163,10.920446345149857,6.89595645929452e-6,0,0,0,1,0,1
6,Mpox,0.8,7.257003644429812,0.04191272831785586,0.4426,0,1,0,1,0
6,H1N1_18,2.4671031099232485,2.7811151271442833,0.024627029561752785,0,1,0,0,0,0
6,H2N2,1.656683031400582,3.434189439503199,0.02,0,1,0,0,0,0
6,H3N2,1.829957005101335,3.228417861534091,0.02,0.0444,1,0,0,0,0
6,H1N1_09,1.4512635713812456,2.9931821062189394,2e-4,0,1,0,0,0,0
6,H5N1,0.22908035947814945,7.776126607574605,0.6163041086297885,0.0036,1,0,0,1,0
6,SARS,2.155813090740821,11.573304850433058,0.1090843173221474,0.1072,1,0,0,0,0
6,MERS,1.4283853245007545,10.610622721855972,0.44601867983764887,0,1,0,0,1,0
7,COVID-19_WT,2.8584589888858467,4.9515966407412035,0.025110593786506544,0.3182,1,0,0,0,0
7,COVID-19_A,4.43223967325679,4.500573825772081,0.03174124886449851,0.9942,1,0,0,0,0
7,COVID-19_D,7.509914022568032,3.9082682454980455,0.009030122329472496,0.4442,1,0,0,0,0
7,COVID-19_O,10.059399064423928,3.2362604120193104,4.014785953819827e-4,0.9966,1,0,0,0,0
7,Ebola,2.0361236905259017,15.643618684220211,0.601673249274193,0.0014,0,1,0,1,0
7,Marburg,1.581913084990409,7.896442883147316,0.5739823292826969,0,0,1,0,1,0
7,Lassa,0.1015372679232238,7.8,0.29768614984091585,0.632,0,1,0,1,0
7,CCHF,0.023689347424280176,8.99464710652678,0.2108932338515462,0.0022,0,1,0,1,1
7,Nipah,0.15080213576314233,13.142848094782961,0.4844238602327845,0.0022,0,1,0,1,0
7,Zika,0.14733866356565348,10.66251619937936,1.9794037506039097e-4,0,0,0,1,0,1
7,Mpox,1.3166360805913682,8.822736381988943,0.05866377413262387,0.9904,0,1,0,1,0
7,H1N1_18,1.7900338112725769,2.906351471302069,0.03032242120031859,0,1,0,0,0,0
7,H2N2,1.553566749366934,3.2943897451933575,0.02,0,1,0,0,0,0
7,H3N2,1.7685648294031453,2.9897831394133347,0.02,0,1,0,0,0,0
7,H1N1_09,1.7324095083779765,2.475596632029739,2e-4,0,1,0,0,0,0
7,H5N1,0.3203886918683028,13.3174914750693,0.6401371491825271,0.0562,1,0,0,1,0
7,SARS,1.6086113226326586,11.681836271330415,0.08262036943642435,0.0066,1,0,0,0,0
7,MERS,0.52220711009319,13.049853818432334,0.37578182838754687,0.0018,1,0,0,1,0
8,COVID-19_WT,2.8580500728647866,4.917330188611175,0.03007125149698728,1,1,0,0,0,0
8,COVID-19_A,4.49483467693986,3.8442814179680704,0.01797432407438608,0.9934,1,0,0,0,0
8,COVID-19_D,2.459238879746473,3.5846941849700498,0.014676349642718637,1,1,0,0,0,0
8,COVID-19_O,8.054143743366932,3.319134369951989,4.6729140646855537e-4,0.9984,1,0,0,0,0
8,Ebola,4.577744734432578,14.68803274549973,0.5958570052595764,0,0,1,0,1,0
8,Marburg,1.168662672872835,8.417796869698005,0.611446137459448,0,0,1,0,1,0
8,Lassa,0.025607372472870874,23.22462476222666,0.30971303441937986,0.632,0,1,0,1,0
8,CCHF,0.05263545863362243,7.780668688658511,0.2565022394004611,0.002,0,1,0,1,1
8,Nipah,0.39489114957642707,12.934875488862245,0.542086248994334,0.0096,0,1,0,1,0
8,Zika,0.08481061846708365,11.57296280553443,4.250054076003498e-4,0,0,0,1,0,1
8,Mpox,1.8414597900266392,8.267607534992731,0.028178069324471505,0.039,0,1,0,1,0
8,H1N1_18,2.2503644063961006,2.308214645936266,0.025551265876413824,0.9978,1,0,0,0,0
8,H2N2,1.6381034317571534,2.902351438279367,0.02,0.0392,1,0,0,0,0
8,H3N2,1.863441694136858,3.063705475338506,0.02,0,1,0,0,0,0
8,H1N1_09,1.5946286668030039,2.981617253459287,2e-4,0,1,0,0,0,0
8,H5N1,0.07036130176199884,5.552542958271917,0.6682162942041899,0,1,0,0,1,0
8,SARS,1.8550343647149603,3.361623588849062,0.09201684642302006,0.1164,1,0,0,0,0
8,MERS,2.3135104598684095,12.745676495571935,0.3620278111151122,0,1,0,0,1,0
9,COVID-19_WT,2.975661972788403,4.809645597504317,0.023877479480182574,0.3296,1,0,0,0,0
9,COVID-19_A,4.468389160537084,3.894703177937249,0.02683500288244645,0.994,1,0,0,0,0
9,COVID-19_D,6.516681220770415,3.473470660722338,0.0025574022206151484,0.4362,1,0,0,0,0
9,COVID-19_O,10.477922578243508,3.2560986488073524,0.004528484861832589,1,1,0,0,0,0
9,Ebola,2.74610808076841,15.429498851081684,0.6122218336907721,8e-4,0,1,0,1,0
9,Marburg,1.107881103842043,6.041374247955423,0.6278291313785468,0.0298,0,1,0,1,0
9,Lassa,0.06221722884248554,7.8,0.32122408454466966,0.7872,0,1,0,1,0
9,CCHF,0.01779127420866156,9.40215594725126,0.19249151390751307,0.0016,0,1,0,1,1
9,Nipah,0.42759731532700584,13.112247546951114,0.6562509793985921,0.0042,0,1,0,1,0
9,Zika,0.11596649702644508,11.192796391611667,4.153334202055294e-6,0,0,0,1,0,1
9,Mpox,1.2984219132056352,7.261329531812982,0.08050930407354126,0.454,0,1,0,1,0
9,H1N1_18,1.829562611091744,3.393600436476814,0.026734495675366517,0,1,0,0,0,0
9,H2N2,1.6334065458208515,3.7701986133223406,0.02,0,1,0,0,0,0
9,H3N2,1.884311308077678,2.897374587817233,0.02,0,1,0,0,0,0
9,H1N1_09,1.500925031146398,2.69407056304234,2e-4,0,1,0,0,0,0
9,H5N1,0.24395757154255066,12.274238823317601,0.5569144612830936,0.2016,1,0,0,1,0
9,SARS,2.092532693706811,7.8602010540105,0.11398528030166971,0.0066,1,0,0,0,0
9,MERS,2.4369784643978525,13.235628770165686,0.36425398880390375,0,1,0,0,1,0
10,COVID-19_WT,3.246809723719123,4.878530906915042,0.03551493842566003,1,1,0,0,0,0
10,COVID-19_A,4.860911937410433,3.817543705173734,0.029316268644640424,1,1,0,0,0,0
10,COVID-19_D,3.0985057849770423,3.9251748429994597,0.004368968326147565,1,1,0,0,0,0
10,COVID-19_O,9.265177915144886,3.2774701916143827,3.155292875139436e-4,0.9966,1,0,0,0,0
10,Ebola,2.306874101723987,15.131370100324506,0.5914486515022741,0,0,1,0,1,0
10,Marburg,0.42239168861864723,14.482635873011668,0.6256353003628079,0,0,1,0,1,0
10,Lassa,0.7038395851228739,7.8,0.33379704486674217,0.6392,0,1,0,1,0
10,CCHF,0.02172085409676095,20.315152794079214,0.1733694115325618,0.0022,0,1,0,1,1
10,Nipah,0.5009283390968942,13.682715992289989,0.6371042885713465,0.0114,0,1,0,1,0
10,Zika,0.2144441919818145,11.77687961109913,1.5337313398087692e-10,0,0,0,1,0,1
10,Mpox,1.8281382892744913,9.424008627162898,0.06617087948073992,0,0,1,0,1,0
10,H1N1_18,2.472877991228393,2.81234405201636,0.025951933634207034,0,1,0,0,0,0
10,H2N2,1.6152235087954623,3.840724019060987,0.02,0,1,0,0,0,0
10,H3N2,1.794848816255269,2.863642047175894,0.02,0.2254,1,0,0,0,0
10,H1N1_09,1.5151081806196305,2.5430542690390867,2e-4,0,1,0,0,0,0
10,H5N1,0.4442964713613669,6.974059684497123,0.6548798844824991,0.1112,1,0,0,1,0
10,SARS,1.6955466501105174,5.803855614063268,0.10591933631858332,0.1024,1,0,0,0,0
10,MERS,1.2045965912225358,12.731773368104873,0.36566430105890446,0.5228,1,0,0,1,0
11,COVID-19_WT,2.7439870724293742,5.0158012015803,0.025128483276817125,0.893,1,0,0,0,0
11,COVID-19_A,4.440889215343749,3.8806045299573766,0.022581044487719783,0.9924,1,0,0,0,0
11,COVID-19_D,5.2938190681179025,3.9022866924073556,0.0032478350241804997,1,1,0,0,0,0
11,COVID-19_O,10.615719621875114,3.1014005758273773,1.8457558271234813e-4,0.4012,1,0,0,0,0
11,Ebola,1.7529672965810847,14.583887364495745,0.5972377273494054,0,0,1,0,1,0
11,Marburg,1.2317661494902066,6.28450084016482,0.6067522092404954,0.0308,0,1,0,1,0
11,Lassa,1e-5,6.275504480060753,0.336943351040545,0.7836,0,1,0,1,0
11,CCHF,0.054498570409599496,9.323883203387904,0.20381551001479958,6e-4,0,1,0,1,1
11,Nipah,0.22515456526294117,12.904746816473907,0.5112921616383408,0,0,1,0,1,0
11,Zika,0.02201424644970726,11.3952794393246,3.3426426158987203e-5,0,0,0,1,0,1
11,Mpox,1.7728948503707826,7.625107866238265,0.02350276885386529,0,0,1,0,1,0
11,H1N1_18,1.676635437296528,2.5236310328359184,0.021639070648557697,0,1,0,0,0,0
11,H2N2,1.5927479910808258,3.400901315675127,0.02,6e-4,1,0,0,0,0
11,H3N2,1.7797736665357606,3.32280877416408,0.02,0.0126,1,0,0,0,0
11,H1N1_09,1.569316055536873,3.135145505193811,2e-4,0.0394,1,0,0,0,0
11,H5N1,0.6210442921098502,6.841846438411192,0.5327705009600759,0.2042,1,0,0,1,0
11,SARS,2.1514942646880337,10.134740979478481,0.09352393376184356,0.0064,1,0,0,0,0
11,MERS,2.817571212256037,8.705639329146532,0.39538550022712465,0.0186,1,0,0,1,0
12,COVID-19_WT,2.9495895952642117,4.957804195236187,0.031701562649327046,0.8812,1,0,0,0,0
12,COVID-19_A,4.65552263732073,3.736307114047068,0.01964023172231452,1,1,0,0,0,0
12,COVID-19_D,7.4517963528417654,3.402302455233374,0.013531829897313209,0.445,1,0,0,0,0
12,COVID-19_O,10.98833232351501,3.295631356698434,0.007666012697342592,0.406,1,0,0,0,0
12,Ebola,3.876799527993124,15.696138432689665,0.578,0,0,1,0,1,0
12,Marburg,1.168725542917282,15.648539659251405,0.6289762954541617,0.0342,0,1,0,1,0
12,Lassa,7.092354906621274e-5,11.60413356895371,0.2950117167581944,0.7786,0,1,0,1,0
12,CCHF,0.00937739456934602,9.26071037467622,0.2068641252137821,0.002,0,1,0,1,1
12,Nipah,2.9959906289441474,13.544236154791665,0.5930454452767938,0.0022,0,1,0,1,0
12,Zika,0.15999290073485153,10.847751079049381,1.4657909629506287e-10,0,0,0,1,0,1
12,Mpox,1.3420912169622965,11.188323944455405,0.03389841912445046,0.2584,0,1,0,1,0
12,H1N1_18,2.493524139121452,2.77168035341336,0.021083450812418914,0,1,0,0,0,0
12,H2N2,1.667896268514051,3.620630793311373,0.02,0.2364,1,0,0,0,0
12,H3N2,1.7490883265629504,3.157628486985886,0.02,0.0398,1,0,0,0,0
12,H1N1_09,1.7531522825641659,3.1518735958722313,2e-4,0,1,0,0,0,0
12,H5N1,0.13568590994101448,9.583623875595354,0.5309829798101786,0.2992,1,0,0,1,0
12,SARS,1.3696978156951778,8.857664060222497,0.1006022919586433,0.1024,1,0,0,0,0
12,MERS,1.5710755964958778,13.723717358378446,0.3938344388262294,0,1,0,0,1,0
13,COVID-19_WT,2.8150758586996374,4.932427645746128,0.024538304158985287,1,1,0,0,0,0
13,COVID-19_A,4.079975666271536,3.0830015141883393,0.02956334004051169,0.9998,1,0,0,0,0
13,COVID-19_D,5.219656106337541,3.85843781897876,0.004825055331784608,1,1,0,0,0,0
13,COVID-19_O,10.527028033962695,3.036716557251557,0.0014747733399086054,0.412,1,0,0,0,0
13,Ebola,3.1328403739181434,14.21175232315013,0.5870284691274306,0,0,1,0,1,0
13,Marburg,0.9029667148662697,12.474641447016108,0.6244898908063858,0.0366,0,1,0,1,0
13,Lassa,0.3711077478055245,4.645827884754464,0.3244663045590214,0.7784,0,1,0,1,0
13,CCHF,0.0050587229066933635,19.145995426437327,0.117,0.001,0,1,0,1,1
13,Nipah,0.5205304946645158,14.335161608148878,0.5288361576057452,0,0,1,0,1,0
13,Zika,0.13954199784305382,13.30514866806092,4.572248679070538e-5,0,0,0,1,0,1
13,Mpox,1.32697239573901,7.860217845581177,0.04043302036257659,0.0462,0,1,0,1,0
13,H1N1_18,1.7924631676487737,3.096272393738181,0.02347553639678729,0,1,0,0,0,0
13,H2N2,1.6712148846721864,2.9700372403630086,0.02,0,1,0,0,0,0
13,H3N2,1.8569720074479454,3.0164801451762764,0.02,0,1,0,0,0,0
13,H1N1_09,1.5572012975938296,2.954439098242372,2e-4,0.0772,1,0,0,0,0
13,H5N1,0.39606450785371206,7.225359995610521,0.5163505604028145,0,1,0,0,1,0
13,SARS,1.9195099976747845,5.627429174877343,0.09782101218606006,0.0058,1,0,0,0,0
13,MERS,0.48113904326504403,13.02455923251112,0.43243327560034384,0.0024,1,0,0,1,0
14,COVID-19_WT,3.080880156578488,4.60467058550462,0.02316485701611267,1,1,0,0,0,0
14,COVID-19_A,4.677350591387064,3.940141648888874,0.021569566085332115,1,1,0,0,0,0
14,COVID-19_D,3.522396129884216,3.7076985499309973,0.022053190382748864,1,1,0,0,0,0
14,COVID-19_O,8.018849010941839,3.449179749147102,2.4194596345976566e-5,0.9988,1,0,0,0,0
14,Ebola,2.173527678635993,12.301283907095776,0.5846776308537132,0,0,1,0,1,0
14,Marburg,1.2509431612446034,7.078274233218358,0.6093286315503648,0,0,1,0,1,0
14,Lassa,1.5526228722217778e-5,7.8,0.33578232861364454,0.6438,0,1,0,1,0
14,CCHF,0.05294728765232107,8.701606377704296,0.2587018152168602,0.0028,0,1,0,1,1
14,Nipah,0.23053253738450089,12.89939985352887,0.5281438266058165,0.0032,0,1,0,1,0
14,Zika,0.366484950322938,12.32587178285709,6.097056325588786e-7,0,0,0,1,0,1
14,Mpox,1.2660915004474886,8.515098476425853,0.06443199429573464,0.447,0,1,0,1,0
14,H1N1_18,1.7081825578217873,2.387063871170114,0.0207523029062959,2e-4,1,0,0,0,0
14,H2N2,1.6183476265108947,4.485336618288742,0.02,0,1,0,0,0,0
14,H3N2,1.7502985794955863,2.854895562668377,0.02,0.9946,1,0,0,0,0
14,H1N1_09,1.5902732149913543,2.587720918582065,2e-4,0,1,0,0,0,0
14,H5N1,0.28420604763687146,5.771318979294533,0.4552586758808754,0.0022,1,0,0,1,0
14,SARS,1.5537692073995997,7.860770034270176,0.09890043972926646,0.0076,1,0,0,0,0
14,MERS,2.446561788753501,13.423625607010198,0.3989222404830808,6e-4,1,0,0,1,0
15,COVID-19_WT,2.690922730491476,4.87263802826448,0.02652005020741349,1,1,0,0,0,0
15,COVID-19_A,4.128952108193751,3.7378544485536174,0.025660603757507085,0.9918,1,0,0,0,0
15,COVID-19_D,4.629247028676808,3.584333798791974,0.01301348051193614,0.431,1,0,0,0,0
15,COVID-19_O,11.338304470129998,3.169919072636148,0.0024183999580250364,0.4072,1,0,0,0,0
15,Ebola,2.7840395587741456,15.267878076757407,0.6129246262053489,8e-4,0,1,0,1,0
15,Marburg,1.5037083401231657,12.781368143047024,0.6321883936888079,0.0324,0,1,0,1,0
15,Lassa,2.3677077481953996,12.338586371767526,0.3273552584022162,0.7748,0,1,0,1,0
15,CCHF,0.016432122012984576,4.205583292975709,0.19659542623009402,0.0024,0,1,0,1,1
15,Nipah,0.5488592427871903,12.61533768029291,0.41983447517610467,0,0,1,0,1,0
15,Zika,0.05471578707176652,13.080680351485768,1.695889459275227e-5,0,0,0,1,0,1
15,Mpox,1.8302719528566262,10.787210487434585,0.06348549378325108,0.873,0,1,0,1,0
15,H1N1_18,1.743371608605618,2.858808891154977,0.02456176703628805,0,1,0,0,0,0
15,H2N2,1.6797757177767438,3.5922872349127437,0.02,0,1,0,0,0,0
15,H3N2,1.8582383496976322,2.706012736471413,0.02,0,1,0,0,0,0
15,H1N1_09,1.5853001590187739,2.288899309624979,2e-4,0,1,0,0,0,0
15,H5N1,0.1659010326370657,7.868293217320631,0.6619928915525142,0.0642,1,0,0,1,0
15,SARS,2.051035206354561,7.927642833514201,0.09229920285080294,0.0056,1,0,0,0,0
15,MERS,0.5022498812095383,9.665179692571886,0.3767846945074056,0.0032,1,0,0,1,0
16,COVID-19_WT,2.6660489488647032,5.004591509089503,0.028609273575527457,0.332,1,0,0,0,0
16,COVID-19_A,4.411676721418633,3.8355354982377308,0.03024215466744271,0.9902,1,0,0,0,0
16,COVID-19_D,6.626629501226969,3.7374379112077447,0.015156147540768983,0.442,1,0,0,0,0
16,COVID-19_O,9.18769310680374,3.23358579843741,3.894803005683774e-4,0.9998,1,0,0,0,0
16,Ebola,4.296326128588631,15.306666021250344,0.578,6e-4,0,1,0,1,0
16,Marburg,1.6254630116990882,8.923585693002433,0.6025985861327964,0.0332,0,1,0,1,0
16,Lassa,6.471050785929368e-4,15.587905298351561,0.32873438402632327,0.7824,0,1,0,1,0
16,CCHF,0.014173504344405535,9.475524442589697,0.23871853726935005,0.0016,0,1,0,1,1
16,Nipah,0.2798452638815323,13.736114833089616,0.5562234393512822,0.0098,0,1,0,1,0
16,Zika,0.17309489646608925,12.699596307257769,1.6494181757482288e-9,0,0,0,1,0,1
16,Mpox,1.312734986546058,8.047499346859711,0.05629709477411756,0.4,0,1,0,1,0
16,H1N1_18,1.639325786278814,3.0436884973813325,0.02502206347579621,0.0048,1,0,0,0,0
16,H2N2,1.6433426990418183,4.373336041776928,0.02,0,1,0,0,0,0
16,H3N2,1.695379858038056,2.780166216960923,0.02,0,1,0,0,0,0
16,H1N1_09,1.6034108574060375,2.639581225241173,2e-4,0,1,0,0,0,0
16,H5N1,0.03895088650783172,3.080428346734519,0.6458625944747791,0.2868,1,0,0,1,0
16,SARS,1.9172421849014907,2.339579658875043,0.09176314646840654,0.108,1,0,0,0,0
16,MERS,0.3985517891302644,12.604510440666969,0.3866003436259168,0,1,0,0,1,0
17,COVID-19_WT,2.447616623669778,5.031901388956815,0.020634618821197603,0.3378,1,0,0,0,0
17,COVID-19_A,4.780098277302647,3.255541713623278,0.02394425441090119,0.9948,1,0,0,0,0
17,COVID-19_D,4.405274290315405,3.5425408877731583,0.005515375170996643,0.9654,1,0,0,0,0
17,COVID-19_O,11.414191889997584,3.0155617422075442,0.006880578752162464,0.9992,1,0,0,0,0
17,Ebola,3.1910360123765455,13.829652942065135,0.6161339975008882,0,0,1,0,1,0
17,Marburg,0.46333322718654546,7.650122864689592,0.6310102354562679,0,0,1,0,1,0
17,Lassa,1e-5,30.833419945274663,0.30230459863931014,0.6416,0,1,0,1,0
17,CCHF,0.005077376411330893,14.638463579659305,0.14144917355148534,0.002,0,1,0,1,1
17,Nipah,0.3001907120285483,13.571956284966623,0.6925283756973074,0,0,1,0,1,0
