MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
4,Ebola,1.8144973937044837,16.666988748012063,0.5981159743491267,0.381,0,1,0,1,0
4,Marburg,0.2417938194744505,3.3845599769260843,0.5804034493186271,0.371,0,1,0,1,0
4,Lassa,7.88091848435552e-4,2.2216178917457543,0.33526662948647895,0.636,0,1,0,1,0
4,CCHF,0.05179602205470288,5.465897447870661,0.12930709198347554,0.154,0,1,0,1,1
4,Nipah,0.2650253034660075,13.090645782129545,0.6105037501282582,0.201,0,1,0,1,0
4,Zika,0.04033689873379862,12.98368891233987,7.796590093906979e-4,0.075,0,0,1,0,1
4,Mpox,1.8908886108799627,8.17969981459162,0.03814781375382798,0.628,0,1,0,1,0
4,H1N1_18,1.726133913233467,3.1342194752178956,0.029111700586508957,0.047,1,0,0,0,0
4,H2N2,1.5801156495257997,3.1634718783068867,0.019481549211337046,0.067,1,0,0,0,0
4,H3N2,1.660672473564045,3.26953431583543,0.01900658276751914,0.063,1,0,0,0,0
4,H1N1_09,1.6783458224992212,3.113793067952187,1.8399393237129727e-4,0.063,1,0,0,0,0
4,H5N1,0.04921111907893472,3.893456546598943,0.5447017042781712,NA,1,0,0,1,0
4,SARS,2.8150707606881054,11.240252233203012,0.10053524748049723,NA,1,0,0,0,0
4,MERS,0.8798058822119487,12.639598172806743,0.4024328488066905,0.04,1,0,0,1,0
5,COVID-19_WT,2.6703045018503038,4.698379862874286,0.02870053162922984,0.503,1,0,0,0,0
5,COVID-19_A,4.2520193643022735,2.779924828748473,0.023873323401110192,0.982,1,0,0,0,0
5,COVID-19_D,4.576427649849227,3.884633714256973,0.019695018770873006,0.948,1,0,0,0,0
5,COVID-19_O,8.92724672145451,2.9584288508994065,0.005125765361676789,NA,1,0,0,0,0
5,Ebola,1.9004527866200054,14.679114565336045,0.6023590645972859,0.349,0,1,0,1,0
5,Marburg,0.49611971326234633,21.355407303241776,0.6175952403413136,0.359,0,1,0,1,0
5,Lassa,84.83781918058722,55.35403871666521,0.35390190548293526,0.653,0,1,0,1,0
5,CCHF,0.08574674369953816,9.56963595049068,0.11178508006138917,0.178,0,1,0,1,1
5,Nipah,0.4562131797294044,14.050329196895152,0.6030488742172122,0.199,0,1,0,1,0
5,Zika,0.03775668289788805,11.529403696497269,7.013457725608094e-4,0.068,0,0,1,0,1
5,Mpox,1.866290412046905,9.85624315796142,0.03508045525230836,0.633,0,1,0,1,0
5,H1N1_18,1.5180493240916044,3.1773148817378205,0.020606128585059197,0.058,1,0,0,0,0
5,H2N2,1.606878765490592,3.1614725655679417,0.00999769195304756,0.062,1,0,0,0,0
5,H3N2,1.619682159707081,3.2428072279323152,0.016857708426718285,0.057,1,0,0,0,0
5,H1N1_09,1.7166420530284312,3.148766381532738,2.0105097868992298e-4,0.054,1,0,0,0,0
5,H5N1,0.02459657109423601,6.423064474412088,0.5916610865603504,NA,1,0,0,1,0
5,SARS,2.941094259558261,4.300285698120862,0.09274806764747245,NA,1,0,0,0,0
5,MERS,1.2591370811853597,12.739339284879225,0.3899234021368691,0.038,1,0,0,1,0
6,COVID-19_WT,2.971841988199632,4.545178304586032,0.02484790513528351,0.484,1,0,0,0,0
6,COVID-19_A,4.303366167701211,3.1909978285699743,0.027288371876566492,0.986,1,0,0,0,0
6,COVID-19_D,3.832909447574278,3.548324017138474,0.02625596860783783,0.942,1,0,0,0,0
6,COVID-19_O,8.918026898708233,3.2933212161240677,0.009141604446429676,NA,1,0,0,0,0
6,Ebola,1.8423791507421943,15.161489378275425,0.5864092977918384,0.367,0,1,0,1,0
6,Marburg,0.1343817879914075,9.244453075111746,0.6101775484988561,0.325,0,1,0,1,0
6,Lassa,2.0435519821026215e-4,23.279129790209538,0.3125770816448087,0.686,0,1,0,1,0
6,CCHF,0.024463107986217696,10.278193910275531,0.12093809733704466,0.143,0,1,0,1,1
6,Nipah,0.4379546222409974,14.052815922998697,0.6022991851964032,0.194,0,1,0,1,0
6,Zika,0.05344095515466907,14.689367644577898,2.710017221886239e-4,0.076,0,0,1,0,1
6,Mpox,1.72869319941976,8.508170726933637,0.03716656260393634,0.639,0,1,0,1,0
6,H1N1_18,2.1622809549169926,3.187485207159117,0.02907222397625446,0.059,1,0,0,0,0
6,H2N2,1.5576379457622451,3.4747308627891598,0.0194987880335782,0.043,1,0,0,0,0
6,H3N2,1.75354217571663,3.5440703018404918,0.020331792897123717,0.079,1,0,0,0,0
6,H1N1_09,1.5745035738796487,2.9497468099613555,2.189428838650217e-4,0.063,1,0,0,0,0
6,H5N1,0.023089439539194873,7.396215276137307,0.5203406209696904,NA,1,0,0,1,0
6,SARS,2.2395295771802353,14.692512486013095,0.10002902566620896,NA,1,0,0,0,0
6,MERS,1.0721045806357814,12.859983079626884,0.40380276621953076,0.038,1,0,0,1,0
7,COVID-19_WT,2.722141607812624,4.700268731403236,0.023919772004360546,0.4,1,0,0,0,0
7,COVID-19_A,4.200180197877362,3.3441867566346803,0.021415721544265492,0.982,1,0,0,0,0
7,COVID-19_D,3.7800203117525624,3.4820276782263897,0.018439024418309576,0.948,1,0,0,0,0
7,COVID-19_O,10.437096035160527,3.4090858485269266,0.0049818311623663295,NA,1,0,0,0,0
7,Ebola,1.9616952727873525,15.197007739980986,0.5920376738862658,0.358,0,1,0,1,0
7,Marburg,0.2189407240587749,8.130745383021248,0.6072511146165352,0.337,0,1,0,1,0
7,Lassa,0.0209423441309172,1.9562643819668686,0.34834133768129916,0.653,0,1,0,1,0
7,CCHF,0.029047802021416255,30.727214926230346,0.11196150106586121,0.166,0,1,0,1,1
7,Nipah,0.21933598977789248,12.902204663253276,0.6006226696977136,0.201,0,1,0,1,0
7,Zika,0.008891468851983763,12.436155910400577,1.0507169852578265e-4,0.058,0,0,1,0,1
7,Mpox,1.7187198167109294,8.323009944298828,0.0406563179424634,0.659,0,1,0,1,0
7,H1N1_18,1.6788241670662873,3.985076001374887,0.020889047698583456,0.064,1,0,0,0,0
7,H2N2,1.523534371029965,4.096526571771058,0.020604040360862823,0.053,1,0,0,0,0
7,H3N2,1.7674929309345742,3.3548714411762286,0.029943264129095176,0.057,1,0,0,0,0
7,H1N1_09,1.5357085494629326,3.1306186117418555,1.95119073511246e-4,0.057,1,0,0,0,0
7,H5N1,0.21964787652332315,2.7051632010904045,0.5638948548921354,NA,1,0,0,1,0
7,SARS,2.5561596327334293,13.817276957353847,0.10098606072784008,NA,1,0,0,0,0
7,MERS,0.8716921903971306,12.904821845645067,0.4082266020087214,0.041,1,0,0,1,0
8,COVID-19_WT,2.664272541176425,4.860707673200253,0.020110838481348044,0.583,1,0,0,0,0
8,COVID-19_A,4.276513098400211,2.9332555569026595,0.0275557794046104,0.984,1,0,0,0,0
8,COVID-19_D,6.236146341374938,3.7336704004904067,0.02506427558093901,0.944,1,0,0,0,0
8,COVID-19_O,9.340329144893463,3.0455339966807897,0.003933643211335891,NA,1,0,0,0,0
8,Ebola,1.8477709545412007,15.604123000477097,0.6389782159850771,0.39,0,1,0,1,0
8,Marburg,1.8923978858069794,6.549753005296081,0.6016703250736268,0.357,0,1,0,1,0
8,Lassa,0.012259179808543817,28.75883770847699,0.30202458811616334,0.666,0,1,0,1,0
8,CCHF,0.011365187960622754,15.900690507970754,0.10495808471826806,0.161,0,1,0,1,1
8,Nipah,0.439848500573593,12.492114664685058,0.6023528066497518,0.191,0,1,0,1,0
8,Zika,0.14325871476343655,11.62374611837211,4.178724122526304e-9,0.077,0,0,1,0,1
8,Mpox,1.7087558345632246,7.94418715174206,0.03697237326905152,0.674,0,1,0,1,0
8,H1N1_18,1.9956455699435502,3.0331739448236763,0.02606957868207246,0.062,1,0,0,0,0
8,H2N2,1.566137834155105,3.016705948324486,0.019076737155008235,0.061,1,0,0,0,0
8,H3N2,1.7039984991844106,3.6411692409480936,0.030037948634580664,0.039,1,0,0,0,0
8,H1N1_09,1.5629741112539184,3.0650979940821372,2.1951880581515831e-4,0.065,1,0,0,0,0
8,H5N1,0.08063399303563337,9.32767035999103,0.5088073818110466,NA,1,0,0,1,0
8,SARS,2.719528780597484,2.885946235507608,0.10300365551269448,NA,1,0,0,0,0
8,MERS,0.6732316421442921,12.568386729810266,0.40487837734653515,0.041,1,0,0,1,0
9,COVID-19_WT,2.7740881009637177,4.577440074908787,0.02113007616780032,0.547,1,0,0,0,0
9,COVID-19_A,4.839597770280987,3.240621788948725,0.030256091417112094,0.988,1,0,0,0,0
9,COVID-19_D,4.082622417838946,3.5906270490780683,0.019362896085819807,0.941,1,0,0,0,0
9,COVID-19_O,8.11825455858315,3.0801713974098766,0.0035860568789308277,NA,1,0,0,0,0
9,Ebola,1.7992716889458205,14.603799777270348,0.62573863800197,0.367,0,1,0,1,0
9,Marburg,0.130316506215747,23.74445715131614,0.6157248397752382,0.334,0,1,0,1,0
9,Lassa,0.011528744924597135,1.655819208205811,0.35444090415176954,0.634,0,1,0,1,0
9,CCHF,0.05314007827798803,11.92203967131447,0.12190091316315775,0.144,0,1,0,1,1
9,Nipah,0.5140523382505225,12.717473145633196,0.6362452546384515,0.193,0,1,0,1,0
9,Zika,0.019017046662796144,12.431562897457114,2.1296752541996963e-10,0.082,0,0,1,0,1
9,Mpox,1.7696357084609091,8.757205913131589,0.04099306195983292,0.656,0,1,0,1,0
9,H1N1_18,1.8927880197989901,3.436694536918911,0.029156182301230727,0.069,1,0,0,0,0
9,H2N2,1.6500570762219784,4.529026473680685,0.027496972948448956,0.065,1,0,0,0,0
9,H3N2,1.7528909234947538,3.598295876119087,0.02501583097897387,0.059,1,0,0,0,0
9,H1N1_09,1.470993048826369,3.0185437335227427,2.099120206296735e-4,0.058,1,0,0,0,0
9,H5N1,0.1273875245701116,12.433638458408973,0.5225423764188294,NA,1,0,0,1,0
9,SARS,3.0343868476593845,2.248196895645474,0.10937904380993392,NA,1,0,0,0,0
9,MERS,0.9567564393432536,13.128532755418485,0.4165379271589663,0.034,1,0,0,1,0
10,COVID-19_WT,2.7825642856806456,4.810403301164545,0.0332601318783922,0.431,1,0,0,0,0
10,COVID-19_A,4.536323933652727,2.625850902781415,0.03324629542010184,0.98,1,0,0,0,0
10,COVID-19_D,6.647324393182529,3.5808432252860816,0.01691744821438929,0.948,1,0,0,0,0
10,COVID-19_O,9.90069408495042,3.16515946583944,0.009601398400088383,NA,1,0,0,0,0
10,Ebola,1.983154177514042,15.928733171141204,0.6094065783640071,0.374,0,1,0,1,0
10,Marburg,0.3444655196691568,20.250066854631655,0.6357784488648035,0.354,0,1,0,1,0
10,Lassa,0.007332926238557508,9.438019391647135,0.32569040749701283,0.649,0,1,0,1,0
10,CCHF,0.01681157814896786,13.336151312336055,0.1302458054182224,0.163,0,1,0,1,1
10,Nipah,0.31947343616845836,12.856616040952744,0.6035489511010534,0.203,0,1,0,1,0
10,Zika,0.11770223542896874,11.966848729016544,4.185469067903351e-7,0.073,0,0,1,0,1
10,Mpox,1.7986717876964904,9.45528188208589,0.03878379017383289,0.658,0,1,0,1,0
10,H1N1_18,1.899973845689713,2.9841231128323575,0.02876805643783882,0.064,1,0,0,0,0
10,H2N2,1.6399615213007925,3.5759916436130905,0.012505832779367029,0.066,1,0,0,0,0
10,H3N2,1.60957918783464,3.3991472126982476,0.028777823629129486,0.057,1,0,0,0,0
10,H1N1_09,1.5768471545835434,2.9171148997628995,1.9087222549556693e-4,0.057,1,0,0,0,0
10,H5N1,0.1757398855430535,2.6444557122221584,0.5228083203053084,NA,1,0,0,1,0
10,SARS,2.441243270894398,3.7606485216811234,0.10433801012573081,NA,1,0,0,0,0
10,MERS,1.103781486107446,12.918816154227118,0.407418170993033,0.048,1,0,0,1,0
11,COVID-19_WT,2.674146441526266,4.439541463272874,0.022112952985320372,0.572,1,0,0,0,0
11,COVID-19_A,3.9449503609494894,2.4928326960764244,0.03338477753287714,0.986,1,0,0,0,0
11,COVID-19_D,4.441604778492692,3.6759054399414666,0.022652807356010076,0.947,1,0,0,0,0
11,COVID-19_O,8.569179592051219,3.2175082159573654,0.008261326487257014,NA,1,0,0,0,0
11,Ebola,1.7917177912866853,17.36418163260073,0.5921514106597892,0.383,0,1,0,1,0
11,Marburg,0.16140487309243862,9.577358625701358,0.6170704659344904,0.319,0,1,0,1,0
11,Lassa,0.03136871413550719,2.229971277629093,0.31238606872493846,0.683,0,1,0,1,0
11,CCHF,0.018365384914360777,8.458688271579529,0.12270523788249472,0.148,0,1,0,1,1
11,Nipah,0.576650363535266,13.235813888205433,0.6143362635504888,0.206,0,1,0,1,0
11,Zika,0.28292722298135115,11.592767413707199,7.21108916468785e-6,0.077,0,0,1,0,1
11,Mpox,1.7444871659093848,7.85916972283509,0.04813604595491292,0.633,0,1,0,1,0
11,H1N1_18,1.9310756433443212,3.9936115771479788,0.02808444572146982,0.074,1,0,0,0,0
11,H2N2,1.6273549966512133,3.242800821944532,0.01899960903279051,0.05,1,0,0,0,0
11,H3N2,1.60559285227443,3.6701163113675457,0.020580392977997693,0.056,1,0,0,0,0
11,H1N1_09,1.4431154535769588,3.0678036225902052,1.836749830545462e-4,0.071,1,0,0,0,0
11,H5N1,0.0838551885450894,3.0037317410606743,0.5507532994496029,NA,1,0,0,1,0
11,SARS,2.9348928637616547,8.436887512823981,0.09284767646714827,NA,1,0,0,0,0
11,MERS,0.7986964262924456,13.093195422938988,0.3869684897851171,0.04,1,0,0,1,0
12,COVID-19_WT,2.5882434248805457,4.396848769612169,0.020544018587683437,0.543,1,0,0,0,0
12,COVID-19_A,4.690740660222347,4.198796797744096,0.01971506440443066,0.985,1,0,0,0,0
12,COVID-19_D,4.304995130771342,3.463143674863055,0.019890925922365375,0.95,1,0,0,0,0
12,COVID-19_O,7.867123540111308,3.299250287252666,0.007287648168327238,NA,1,0,0,0,0
12,Ebola,2.0160351528677034,14.883192608852326,0.6256858969676617,0.351,0,1,0,1,0
12,Marburg,0.8360701355754808,3.4544095548086773,0.612198914676694,0.366,0,1,0,1,0
12,Lassa,0.015801637635325484,3.251035152184293,0.3571221766646135,0.649,0,1,0,1,0
12,CCHF,0.023538537262160722,4.744355864470151,0.12125494703530511,0.156,0,1,0,1,1
12,Nipah,0.5021795622738543,13.069144922465666,0.5982043475456353,0.195,0,1,0,1,0
12,Zika,0.15635218334443582,12.875587619137852,5.83902476388236e-6,0.055,0,0,1,0,1
12,Mpox,1.8455176996234257,8.644628321267932,0.046678528308058125,0.664,0,1,0,1,0
12,H1N1_18,1.8069720424719848,3.2238357724270794,0.02829613589681685,0.072,1,0,0,0,0
12,H2N2,1.6443231421910618,3.900193648985517,0.019400675767711102,0.058,1,0,0,0,0
12,H3N2,1.7232454087151245,3.4054379772442744,0.01710660596664454,0.063,1,0,0,0,0
12,H1N1_09,1.4159386240891976,3.1944660093931274,1.906452333748674e-4,0.059,1,0,0,0,0
12,H5N1,0.1727016946570326,6.773399501651446,0.543807514530471,NA,1,0,0,1,0
12,SARS,2.836693913032672,8.748206975355838,0.0994698232843594,NA,1,0,0,0,0
12,MERS,1.1639544120317276,12.633396001242973,0.4184032267442366,0.037,1,0,0,1,0
13,COVID-19_WT,2.7734928927811424,5.110292544792863,0.0230344778707203,0.521,1,0,0,0,0
13,COVID-19_A,4.759054737251211,3.9871633921741956,0.03434583706640806,0.991,1,0,0,0,0
13,COVID-19_D,4.2207962625962345,3.6296200341208134,0.025367633908254323,0.935,1,0,0,0,0
13,COVID-19_O,12.914095892890511,3.176211637134258,0.004011027245209072,NA,1,0,0,0,0
13,Ebola,1.8120552305192188,15.55161543054776,0.6261478205709317,0.359,0,1,0,1,0
13,Marburg,0.26611474786041295,13.74067325014402,0.6145226950315127,0.35,0,1,0,1,0
13,Lassa,5.4934596953430894e-5,1.0054921728712591,0.3409132507849952,0.676,0,1,0,1,0
13,CCHF,0.09029509447650279,7.21842274829186,0.11843545977794406,0.16,0,1,0,1,1
13,Nipah,0.2694281061754834,12.899380110309382,0.5976076495851909,0.185,0,1,0,1,0
13,Zika,0.032848284080601975,13.185992976083492,4.0421651183541234e-7,0.09,0,0,1,0,1
13,Mpox,1.7290769556302839,7.673301458392564,0.03393086224249796,0.661,0,1,0,1,0
13,H1N1_18,1.8934368957106924,3.380382685010988,0.029797668214887378,0.053,1,0,0,0,0
13,H2N2,1.7543480108757092,3.4000159181424894,0.024708630355407334,0.061,1,0,0,0,0
13,H3N2,1.7345186406503148,3.5375162220667167,0.026910980685050052,0.056,1,0,0,0,0
13,H1N1_09,1.6117354479918502,3.264670748226821,1.9596370445671348e-4,0.065,1,0,0,0,0
13,H5N1,0.022290022222980908,6.92723574143254,0.5377663965285359,NA,1,0,0,1,0
13,SARS,2.7840430941742116,3.0063264231833884,0.09903783704135999,NA,1,0,0,0,0
13,MERS,0.7176997530130155,12.357111419897524,0.3882730317786693,0.039,1,0,0,1,0
14,COVID-19_WT,2.3292311951242555,4.9136032935199045,0.023157670722699832,0.412,1,0,0,0,0
14,COVID-19_A,5.108017831533823,2.987152136488958,0.026032624134867646,0.985,1,0,0,0,0
14,COVID-19_D,4.753643293968477,3.713659587923886,0.01767620855696396,0.941,1,0,0,0,0
14,COVID-19_O,9.778302270904321,3.3298052717224422,0.0045427515715735,NA,1,0,0,0,0
14,Ebola,1.923694498617104,14.722653302764426,0.6197494113252106,0.357,0,1,0,1,0
14,Marburg,0.6464586488267862,3.747396308462932,0.6085511945579009,0.345,0,1,0,1,0
14,Lassa,0.19596936564701536,17.64241179704943,0.31356785172457996,0.661,0,1,0,1,0
14,CCHF,0.015141064676888603,8.8103802253926915,0.11198896282110533,0.159,0,1,0,1,1
14,Nipah,0.55914308605325,12.473602785151805,0.6186035996912695,0.183,0,1,0,1,0
14,Zika,0.14597062938785463,11.181847993748022,1.8820999439404185e-5,0.075,0,0,1,0,1
14,Mpox,1.7837177255962549,9.298607063641686,0.04167073897178141,0.653,0,1,0,1,0
14,H1N1_18,1.7964233216356893,2.968311286219203,0.02754466750891879,0.063,1,0,0,0,0
14,H2N2,1.590314017753062,3.7735377258328278,0.013569389045410139,0.066,1,0,0,0,0
14,H3N2,1.7399622648266564,3.3424011211182605,0.014874374505589861,0.047,1,0,0,0,0
14,H1N1_09,1.4376663211591043,2.73529575119606,1.9579576987094162e-4,0.06,1,0,0,0,0
14,H5N1,0.0174325329143863,9.717682007851279,0.5350565462747184,NA,1,0,0,1,0
14,SARS,2.5325961390318597,6.759367571412503,0.09836147166681233,NA,1,0,0,0,0
14,MERS,0.7207011400600719,13.003389440985055,0.3901705584133069,0.05,1,0,0,1,0
15,COVID-19_WT,2.75216426118752,4.919385372881742,0.022641493729075462,0.499,1,0,0,0,0
15,COVID-19_A,3.9267352162566604,3.447866807487613,0.02144155039915692,0.984,1,0,0,0,0
15,COVID-19_D,5.860148978130647,3.301011381208586,0.019005692650186635,0.935,1,0,0,0,0
15,COVID-19_O,13.609582721594494,3.283242558688227,0.01093634880197083,NA,1,0,0,0,0
15,Ebola,2.091851320895972,13.123368492646408,0.6582620560383257,0.36,0,1,0,1,0
15,Marburg,0.36310662278551903,18.370159530831508,0.6164244554606585,0.35,0,1,0,1,0
15,Lassa,0.14103430468884534,1.9412024306817721,0.3283212652484258,0.62,0,1,0,1,0
15,CCHF,0.012684823692009323,15.917737371024948,0.11551484691267994,0.156,0,1,0,1,1
15,Nipah,0.20137704693339323,12.778628120848216,0.6079672115867318,0.203,0,1,0,1,0
15,Zika,0.06321125640082288,11.430206710081668,7.607620324121718e-7,0.073,0,0,1,0,1
15,Mpox,1.831370814799464,7.741592623145027,0.03360589635190552,0.663,0,1,0,1,0
15,H1N1_18,1.5498597896330741,3.0090065999641227,0.02501925953431055,0.043,1,0,0,0,0
15,H2N2,1.5966540957592408,4.143511695280542,0.034358290143950435,0.053,1,0,0,0,0
15,H3N2,1.909072082039533,3.229037924362218,0.02373101473925448,0.057,1,0,0,0,0
15,H1N1_09,1.6576185998345057,3.0885587148757425,1.9843141451327654e-4,0.058,1,0,0,0,0
15,H5N1,0.024861376900404634,5.568031452637634,0.5182750831203771,NA,1,0,0,1,0
15,SARS,2.4956814424661546,3.286778624136287,0.09992812376080432,NA,1,0,0,0,0
15,MERS,0.7323041772908169,12.629897000207178,0.387032867533898,0.042,1,0,0,1,0
16,COVID-19_WT,2.4076072596736604,4.871828876006871,0.017853623765404707,0.556,1,0,0,0,0
16,COVID-19_A,4.826929052008157,3.3090070185753206,0.025690895552884025,0.98,1,0,0,0,0
16,COVID-19_D,6.143514878660335,3.439747255009962,0.021408368920358897,0.95,1,0,0,0,0
16,COVID-19_O,7.204107951530984,3.2468258864609294,0.0032292194456867325,NA,1,0,0,0,0
16,Ebola,1.931033447334322,17.14448116062118,0.5789367487779138,0.343,0,1,0,1,0
16,Marburg,1.3450573765078229,1.846349161600764,0.59804734249804,0.336,0,1,0,1,0
16,Lassa,0.09107409364851482,11.253343770351744,0.3414901431721663,0.676,0,1,0,1,0
16,CCHF,0.020156115621310894,6.823483994754837,0.10418374146777397,0.142,0,1,0,1,1
16,Nipah,0.39808915518506977,12.652244729841765,0.6022571464023075,0.181,0,1,0,1,0
16,Zika,0.046685566165079045,11.51565427856412,1.5093879719948276e-4,0.075,0,0,1,0,1
16,Mpox,1.7495993667620693,9.11320520168547,0.037281259702341286,0.627,0,1,0,1,0
16,H1N1_18,1.7313208995398761,3.8397666376324326,0.02885712210321799,0.061,1,0,0,0,0
16,H2N2,1.6560780759115206,2.864895273412889,0.023574284121094104,0.065,1,0,0,0,0
16,H3N2,1.64939825205499,3.478057111596138,0.025494914337223347,0.06,1,0,0,0,0
16,H1N1_09,1.349973960249687,2.85555591257058,2.185237114490391e-4,0.064,1,0,0,0,0
16,H5N1,0.07476958742442671,4.836365240840707,0.5077619252198587,NA,1,0,0,1,0
16,SARS,3.1660140302488666,9.381002591361664,0.10656198149194847,NA,1,0,0,0,0
16,MERS,0.7551333510032137,12.821487905299051,0.40531908588869003,0.033,1,0,0,1,0
