"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"H1N1_09",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"H1N1_18",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"H2N2",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"H3N2",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"H5N1",0,0.4198,1,1,1,1,1,1,0,1,1,1,1,1,0,0.9904,1,0.0377999999999999,0.000600000000000045,1,0.0262,0.9974,0,1,0.5634,0.749,1,1,0.1052,1
"HIV",0.9904,0.9996,1,1,1,1,1,1,0.9904,1,1,1,1,1,0.9904,0,1,0.9942,0.9908,1,0.9924,1,0.9904,1,0.9992,0.9998,1,1,0.9908,1
"hMPV",1,0.822,0.2868,0.2868,0.0268,0.1058,0.3424,0.014,1,0.1418,0.014,0.014,0.014,0.014,1,1,0,0.9996,1,0.7168,0.974,0.2894,1,0.2868,0.6674,0.5196,0.014,0.2868,1,0.2868
"Lassa",0.0377999999999999,0.4302,0.9906,0.9906,1,0.9976,0.9848,1,0.0377999999999999,0.9944,1,1,1,1,0.0377999999999999,0.9942,0.9996,0,0.0376,0.977,0.0612,0.988,0.0377999999999999,0.9906,0.567,0.747,1,0.9906,0.1292,0.9906
"Marburg",0.000600000000000045,0.4192,0.9994,0.9994,1,1,1,1,0.000600000000000045,1,1,1,1,1,0.000600000000000045,0.9908,1,0.0376,0,1,0.0268,0.9968,0.000600000000000045,0.9994,0.5636,0.7488,1,0.9994,0.1058,0.9994
"Measles",1,0.9988,0.9948,0.9948,0.69,0.6118,0.3766,0.7028,1,0.5764,0.7028,0.7028,0.7028,0.7028,1,1,0.7168,0.977,1,0,0.9914,0.9948,1,0.9948,0.5966,0.9964,0.7028,0.9948,0.8962,0.9948
"MERS",0.0262,0.4218,0.984,0.984,0.9738,0.9762,0.9822,0.9738,0.0262,0.9774,0.9738,0.9738,0.9738,0.9738,0.0262,0.9924,0.974,0.0612,0.0268,0.9914,0,0.9814,0.0262,0.984,0.5468,0.741,0.9738,0.984,0.1282,0.984
"Mpox",0.9974,0.5776,0.00260000000000005,0.00260000000000005,0.3162,0.3948,0.6284,0.3034,0.9974,0.43,0.3034,0.3034,0.3034,0.3034,0.9974,1,0.2894,0.988,0.9968,0.9948,0.9814,0,0.9974,0.00260000000000005,0.8442,0.2496,0.3034,0.00260000000000005,0.9984,0.00260000000000005
"Nipah",0,0.4198,1,1,1,1,1,1,0,1,1,1,1,1,0,0.9904,1,0.0377999999999999,0.000600000000000045,1,0.0262,0.9974,0,1,0.5634,0.749,1,1,0.1052,1
"Norovirus",1,0.5802,0,0,0.3136,0.3924,0.6266,0.3008,1,0.4278,0.3008,0.3008,0.3008,0.3008,1,1,0.2868,0.9906,0.9994,0.9948,0.984,0.00260000000000005,1,0,0.8458,0.251,0.3008,0,1,0
"Plague",0.5634,0.6522,0.8458,0.8458,0.6426,0.5792,0.4572,0.6548,0.5634,0.5654,0.6548,0.6548,0.6548,0.6548,0.5634,0.9992,0.6674,0.567,0.5636,0.5966,0.5468,0.8442,0.5634,0.8458,0,0.7368,0.6548,0.8458,0.4708,0.8458
"RVFV",0.749,0.4224,0.251,0.251,0.5364,0.595,0.755,0.5262,0.749,0.6208,0.5262,0.5262,0.5262,0.5262,0.749,0.9998,0.5196,0.747,0.7488,0.9964,0.741,0.2496,0.749,0.251,0.7368,0,0.5262,0.251,0.781,0.251
"SARS",1,0.8314,0.3008,0.3008,0.0128,0.0918,0.3284,0,1,0.1282,0,0,0,0,1,1,0.014,1,1,0.7028,0.9738,0.3034,1,0.3008,0.6548,0.5262,0,0.3008,0.9998,0.3008
"SFTS",1,0.5802,0,0,0.3136,0.3924,0.6266,0.3008,1,0.4278,0.3008,0.3008,0.3008,0.3008,1,1,0.2868,0.9906,0.9994,0.9948,0.984,0.00260000000000005,1,0,0.8458,0.251,0.3008,0,1,0
"Smallpox",0.1052,0.5036,1,1,0.9976,0.9704,0.897,0.9998,0.1052,0.951,0.9998,0.9998,0.9998,0.9998,0.1052,0.9908,1,0.1292,0.1058,0.8962,0.1282,0.9984,0.1052,1,0.4708,0.781,0.9998,1,0,1
"Zika",1,0.5802,0,0,0.3136,0.3924,0.6266,0.3008,1,0.4278,0.3008,0.3008,0.3008,0.3008,1,1,0.2868,0.9906,0.9994,0.9948,0.984,0.00260000000000005,1,0,0.8458,0.251,0.3008,0,1,0
