"","Anthrax","CCHF","Chikungunya","Cholera","COVID-19_A","COVID-19_D","COVID-19_O","COVID-19_WT","Ebola","EVA71","H1N1_09","H1N1_18","H2N2","H3N2","H5N1","HIV","hMPV","Lassa","Marburg","Measles","MERS","Mpox","Nipah","Norovirus","Plague","RVFV","SARS","SFTS","Smallpox","Zika"
"H1N1_09",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"H1N1_18",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"H2N2",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"H3N2",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"H5N1",0,0.432,1,1,1,1,1,1,0,1,1,1,1,1,0,0.988,1,0.044,0,1,0.018,0.996,0,1,0.578,0.728,1,1,0.086,1
"HIV",0.988,1,1,1,1,1,1,1,0.988,1,1,1,1,1,0.988,0,1,0.988,0.988,1,0.99,1,0.988,1,1,0.998,1,1,0.988,1
"hMPV",1,0.824,0.292,0.292,0.014,0.072,0.318,0.01,1,0.106,0.01,0.01,0.01,0.01,1,1,0,1,1,0.71,0.982,0.296,1,0.292,0.628,0.544,0.01,0.292,1,0.292
"Lassa",0.044,0.448,0.988,0.988,1,1,0.988,1,0.044,0.998,1,1,1,1,0.044,0.988,1,0,0.044,0.976,0.06,0.984,0.044,0.988,0.596,0.728,1,0.988,0.122,0.988
"Marburg",0,0.432,1,1,1,1,1,1,0,1,1,1,1,1,0,0.988,1,0.044,0,1,0.018,0.996,0,1,0.578,0.728,1,1,0.086,1
"Measles",1,0.998,0.99,0.99,0.696,0.638,0.396,0.7,1,0.608,0.7,0.7,0.7,0.7,1,1,0.71,0.976,1,0,0.992,0.99,1,0.99,0.612,0.994,0.7,0.99,0.914,0.99
"MERS",0.018,0.436,0.992,0.992,0.982,0.982,0.986,0.982,0.018,0.982,0.982,0.982,0.982,0.982,0.018,0.99,0.982,0.06,0.018,0.992,0,0.988,0.018,0.992,0.574,0.73,0.982,0.992,0.102,0.992
"Mpox",0.996,0.564,0.004,0.004,0.31,0.368,0.614,0.306,0.996,0.402,0.306,0.306,0.306,0.306,0.996,1,0.296,0.984,0.996,0.99,0.988,0,0.996,0.004,0.818,0.268,0.306,0.004,0.996,0.004
"Nipah",0,0.432,1,1,1,1,1,1,0,1,1,1,1,1,0,0.988,1,0.044,0,1,0.018,0.996,0,1,0.578,0.728,1,1,0.086,1
"Norovirus",1,0.568,0,0,0.306,0.364,0.61,0.302,1,0.398,0.302,0.302,0.302,0.302,1,1,0.292,0.988,1,0.99,0.992,0.004,1,0,0.822,0.272,0.302,0,1,0
"Plague",0.578,0.646,0.822,0.822,0.616,0.568,0.44,0.62,0.578,0.554,0.62,0.62,0.62,0.62,0.578,1,0.628,0.596,0.578,0.612,0.574,0.818,0.578,0.822,0,0.74,0.62,0.822,0.5,0.822
"RVFV",0.728,0.384,0.272,0.272,0.554,0.594,0.756,0.55,0.728,0.618,0.55,0.55,0.55,0.55,0.728,0.998,0.544,0.728,0.728,0.994,0.73,0.268,0.728,0.272,0.74,0,0.55,0.272,0.764,0.272
"SARS",1,0.83,0.302,0.302,0.004,0.062,0.308,0,1,0.096,0,0,0,0,1,1,0.01,1,1,0.7,0.982,0.306,1,0.302,0.62,0.55,0,0.302,1,0.302
"SFTS",1,0.568,0,0,0.306,0.364,0.61,0.302,1,0.398,0.302,0.302,0.302,0.302,1,1,0.292,0.988,1,0.99,0.992,0.004,1,0,0.822,0.272,0.302,0,1,0
"Smallpox",0.086,0.508,1,1,1,0.986,0.914,1,0.086,0.97,1,1,1,1,0.086,0.988,1,0.122,0.086,0.914,0.102,0.996,0.086,1,0.5,0.764,1,1,0,1
"Zika",1,0.568,0,0,0.306,0.364,0.61,0.302,1,0.398,0.302,0.302,0.302,0.302,1,1,0.292,0.988,1,0.99,0.992,0.004,1,0,0.822,0.272,0.302,0,1,0
